,fold_id,model_name,set,accuracy,precision,recall,f1,auc
254,25,GaussianNB,train,0.9236947791164659,0.8846153846153846,0.9292929292929293,0.9064039408866995,0.9453535353535355
255,25,GaussianNB,test,0.912,0.8947368421052632,0.9107142857142857,0.9026548672566371,0.8991977225672878
256,26,GaussianNB,train,0.932,0.911504424778761,0.9363636363636364,0.9237668161434978,0.9321428571428572
257,26,GaussianNB,test,0.8870967741935484,0.8163265306122449,0.8888888888888888,0.851063829787234,0.9084388185654009
258,27,GaussianNB,train,0.9317269076305221,0.8981481481481481,0.941747572815534,0.9194312796208531,0.948430642372656
259,27,GaussianNB,test,0.864,0.8571428571428571,0.8076923076923077,0.8316831683168318,0.9008166491043204
260,28,GaussianNB,train,0.9076305220883534,0.89,0.8811881188118812,0.8855721393034827,0.9116604227990366
261,28,GaussianNB,test,0.936,0.8709677419354839,1.0,0.9310344827586207,0.9530516431924883
262,29,GaussianNB,train,0.912,0.875,0.9245283018867925,0.8990825688073395,0.9286556603773585
263,29,GaussianNB,test,0.9354838709677419,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.935374149659864
264,30,GaussianNB,train,0.9196787148594378,0.8771929824561403,0.9433962264150944,0.9090909090909091,0.9446496899327089
265,30,GaussianNB,test,0.888,0.9069767441860465,0.7959183673469388,0.8478260869565216,0.9129967776584318
266,31,GaussianNB,train,0.8995983935742972,0.8666666666666667,0.8921568627450981,0.8792270531400966,0.9144657863145258
267,31,GaussianNB,test,0.96,0.9285714285714286,0.9811320754716981,0.9541284403669724,0.9677672955974843
268,32,GaussianNB,train,0.928,0.9117647058823529,0.9117647058823529,0.9117647058823528,0.9386261261261261
269,32,GaussianNB,test,0.8951612903225806,0.8333333333333334,0.9433962264150944,0.8849557522123894,0.9117725219239968
270,33,GaussianNB,train,0.9076305220883534,0.875,0.9158878504672897,0.8949771689497716,0.923292088982493
271,33,GaussianNB,test,0.944,0.9183673469387755,0.9375,0.9278350515463918,0.949134199134199
272,34,GaussianNB,train,0.9196787148594378,0.8918918918918919,0.9252336448598131,0.908256880733945,0.9407989996051073
273,34,GaussianNB,test,0.92,0.88,0.9166666666666666,0.8979591836734694,0.9119318181818181
274,35,GaussianNB,train,0.932,0.898989898989899,0.9270833333333334,0.9128205128205129,0.9329342532467533
275,35,GaussianNB,test,0.8870967741935484,0.8571428571428571,0.9152542372881356,0.8852459016393444,0.9285528031290744
276,36,GaussianNB,train,0.9156626506024096,0.9029126213592233,0.8942307692307693,0.8985507246376813,0.932526525198939
277,36,GaussianNB,test,0.92,0.847457627118644,0.9803921568627451,0.909090909090909,0.9344197138314785
278,37,GaussianNB,train,0.9196787148594378,0.8715596330275229,0.9405940594059405,0.9047619047619048,0.9466818303451967
279,37,GaussianNB,test,0.888,0.9166666666666666,0.8148148148148148,0.8627450980392156,0.9084507042253521
280,38,GaussianNB,train,0.912,0.8807339449541285,0.9142857142857143,0.8971962616822431,0.9216091954022989
281,38,GaussianNB,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301,0.9485135135135134
282,39,GaussianNB,train,0.9036144578313253,0.8543689320388349,0.9072164948453608,0.88,0.9174918610960391
283,39,GaussianNB,test,0.936,0.9464285714285714,0.9137931034482759,0.9298245614035087,0.9499485331960885
284,40,GaussianNB,train,0.9236947791164659,0.9009009009009009,0.9259259259259259,0.91324200913242,0.9538678749671657
285,40,GaussianNB,test,0.912,0.86,0.9148936170212766,0.8865979381443299,0.8832515002727769
286,41,GaussianNB,train,0.924,0.8981481481481481,0.9238095238095239,0.9107981220657277,0.9254187192118226
287,41,GaussianNB,test,0.9032258064516129,0.8518518518518519,0.92,0.8846153846153846,0.9424324324324325
288,42,GaussianNB,train,0.9036144578313253,0.8715596330275229,0.9047619047619048,0.8878504672897196,0.9128968253968254
289,42,GaussianNB,test,0.952,0.9230769230769231,0.96,0.9411764705882353,0.966
290,43,GaussianNB,train,0.9397590361445783,0.9047619047619048,0.95,0.9268292682926829,0.9501677852348993
291,43,GaussianNB,test,0.872,0.8421052631578947,0.8727272727272727,0.8571428571428571,0.8903896103896105
292,44,GaussianNB,train,0.916,0.8888888888888888,0.9142857142857143,0.9014084507042254,0.9373727422003285
293,44,GaussianNB,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301,0.9271621621621622
294,45,GaussianNB,train,0.9076305220883534,0.8888888888888888,0.897196261682243,0.8930232558139535,0.9148677109385284
295,45,GaussianNB,test,0.944,0.8867924528301887,0.9791666666666666,0.9306930693069307,0.9632034632034632
296,46,GaussianNB,train,0.9116465863453815,0.8796296296296297,0.9134615384615384,0.8962264150943395,0.9347811671087531
297,46,GaussianNB,test,0.936,0.9056603773584906,0.9411764705882353,0.923076923076923,0.9266030736618972
298,47,GaussianNB,train,0.936,0.8952380952380953,0.9494949494949495,0.9215686274509803,0.9475884674560171
299,47,GaussianNB,test,0.8709677419354839,0.8703703703703703,0.8392857142857143,0.8545454545454546,0.8964023109243696
300,48,GaussianNB,train,0.9156626506024096,0.8818181818181818,0.9238095238095239,0.9023255813953489,0.9384920634920634
301,48,GaussianNB,test,0.904,0.88,0.88,0.88,0.9209333333333334
302,49,GaussianNB,train,0.9397590361445783,0.9215686274509803,0.9306930693069307,0.9261083743842364,0.9535723842654535
303,49,GaussianNB,test,0.872,0.8166666666666667,0.9074074074074074,0.8596491228070176,0.8862806468440272
304,50,GaussianNB,train,0.896,0.8545454545454545,0.9038461538461539,0.8785046728971962,0.9088184931506849
305,50,GaussianNB,test,0.967741935483871,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9841525651356433
306,51,GaussianNB,train,0.9076305220883534,0.8796296296296297,0.9047619047619048,0.892018779342723,0.9103505291005292
307,51,GaussianNB,test,0.944,0.9056603773584906,0.96,0.9320388349514563,0.9693333333333333
308,52,GaussianNB,train,0.9236947791164659,0.8857142857142857,0.93,0.9073170731707316,0.9497651006711411
309,52,GaussianNB,test,0.88,0.8846153846153846,0.8363636363636363,0.8598130841121494,0.9005194805194807
310,53,GaussianNB,train,0.92,0.897196261682243,0.9142857142857143,0.9056603773584906,0.9335632183908046
311,53,GaussianNB,test,0.9193548387096774,0.8703703703703703,0.94,0.9038461538461539,0.9147297297297298
312,54,GaussianNB,train,0.9116465863453815,0.8878504672897196,0.9047619047619048,0.8962264150943396,0.9145502645502647
313,54,GaussianNB,test,0.928,0.8727272727272727,0.96,0.9142857142857144,0.9577333333333332
314,55,GaussianNB,train,0.9397590361445783,0.9150943396226415,0.941747572815534,0.9282296650717704,0.9555459502593431
315,55,GaussianNB,test,0.864,0.8301886792452831,0.8461538461538461,0.8380952380952382,0.8794783983140149
316,56,GaussianNB,train,0.904,0.8611111111111112,0.9117647058823529,0.8857142857142858,0.9211711711711712
317,56,GaussianNB,test,0.9516129032258065,0.9433962264150944,0.9433962264150944,0.9433962264150944,0.9480467711931967
318,57,GaussianNB,train,0.8995983935742972,0.8627450980392157,0.8888888888888888,0.8756218905472637,0.9078114478114477
319,57,GaussianNB,test,0.944,0.9298245614035088,0.9464285714285714,0.9380530973451328,0.9707556935817805
320,58,GaussianNB,train,0.9397590361445783,0.9181818181818182,0.9439252336448598,0.9308755760368663,0.9507700408055813
321,58,GaussianNB,test,0.88,0.8235294117647058,0.875,0.8484848484848485,0.894615800865801
322,59,GaussianNB,train,0.92,0.8818181818181818,0.9326923076923077,0.9065420560747663,0.9366109062170707
323,59,GaussianNB,test,0.9193548387096774,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9170024174053183
324,60,GaussianNB,train,0.927710843373494,0.897196261682243,0.9320388349514563,0.9142857142857143,0.9521212927250964
325,60,GaussianNB,test,0.888,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8905426765015806
326,61,GaussianNB,train,0.9116465863453815,0.87,0.90625,0.8877551020408163,0.9192538126361657
327,61,GaussianNB,test,0.936,0.9180327868852459,0.9491525423728814,0.9333333333333333,0.9486389316897792
328,62,GaussianNB,train,0.916,0.8947368421052632,0.918918918918919,0.9066666666666667,0.9292241882169939
329,62,GaussianNB,test,0.9274193548387096,0.8723404255319149,0.9318181818181818,0.9010989010989012,0.9433238636363637
330,63,GaussianNB,train,0.9076305220883534,0.8640776699029126,0.9081632653061225,0.8855721393034826,0.933808622786863
331,63,GaussianNB,test,0.928,0.9285714285714286,0.9122807017543859,0.9203539823008849,0.9387254901960784
332,64,GaussianNB,train,0.9236947791164659,0.9019607843137255,0.9108910891089109,0.9064039408866996,0.93992507358844
333,64,GaussianNB,test,0.904,0.85,0.9444444444444444,0.8947368421052632,0.9123630672926447
334,65,GaussianNB,train,0.92,0.8956521739130435,0.9279279279279279,0.911504424778761,0.9279603344351545
335,65,GaussianNB,test,0.9032258064516129,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9387784090909091
336,66,GaussianNB,train,0.927710843373494,0.8928571428571429,0.9433962264150944,0.9174311926605505,0.9424726217179047
337,66,GaussianNB,test,0.904,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.9095059076262084
338,67,GaussianNB,train,0.9156626506024096,0.8969072164948454,0.8877551020408163,0.8923076923076922,0.9283349101229896
339,67,GaussianNB,test,0.928,0.875,0.9824561403508771,0.9256198347107438,0.9309855521155831
340,68,GaussianNB,train,0.912,0.875,0.9245283018867925,0.8990825688073395,0.9293107966457024
341,68,GaussianNB,test,0.9032258064516129,0.9111111111111111,0.8367346938775511,0.8723404255319148,0.9355102040816327
342,69,GaussianNB,train,0.9357429718875502,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9446949602122017
343,69,GaussianNB,test,0.88,0.8103448275862069,0.9215686274509803,0.8623853211009175,0.906597774244833
344,70,GaussianNB,train,0.9196787148594378,0.8867924528301887,0.9215686274509803,0.9038461538461539,0.9384420434840604
345,70,GaussianNB,test,0.92,0.8909090909090909,0.9245283018867925,0.9074074074074073,0.9200733752620545
346,71,GaussianNB,train,0.896,0.8545454545454545,0.9038461538461539,0.8785046728971962,0.9130005268703899
347,71,GaussianNB,test,0.9516129032258065,0.9591836734693877,0.9215686274509803,0.9400000000000001,0.9692452323395111
348,72,GaussianNB,train,0.9076305220883534,0.8761061946902655,0.9166666666666666,0.8959276018099547,0.9335434725505647
349,72,GaussianNB,test,0.944,0.9166666666666666,0.9361702127659575,0.9263157894736843,0.9283960720130934
350,73,GaussianNB,train,0.9357429718875502,0.9029126213592233,0.9393939393939394,0.9207920792079209,0.9414478114478115
351,73,GaussianNB,test,0.88,0.847457627118644,0.8928571428571429,0.8695652173913044,0.9098084886128364
352,74,GaussianNB,train,0.916,0.8867924528301887,0.912621359223301,0.8995215311004785,0.9199854699161217
353,74,GaussianNB,test,0.9274193548387096,0.8909090909090909,0.9423076923076923,0.9158878504672897,0.9559294871794872
354,75,GaussianNB,train,0.927710843373494,0.9,0.9183673469387755,0.9090909090909091,0.9464454656034599
355,75,GaussianNB,test,0.904,0.8688524590163934,0.9298245614035088,0.8983050847457625,0.8979618163054696
356,76,GaussianNB,train,0.9156626506024096,0.8807339449541285,0.9230769230769231,0.9014084507042254,0.9242042440318303
357,76,GaussianNB,test,0.928,0.9038461538461539,0.9215686274509803,0.9126213592233009,0.9454160042395335
358,77,GaussianNB,train,0.912,0.8839285714285714,0.9166666666666666,0.8999999999999999,0.9255998956703182
359,77,GaussianNB,test,0.9193548387096774,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.9405913235700469
360,78,GaussianNB,train,0.927710843373494,0.8938053097345132,0.9439252336448598,0.9181818181818181,0.9430038172963011
361,78,GaussianNB,test,0.904,0.875,0.875,0.875,0.9043560606060606
362,79,GaussianNB,train,0.927710843373494,0.9117647058823529,0.9117647058823529,0.9117647058823528,0.9396091770041349
363,79,GaussianNB,test,0.896,0.8333333333333334,0.9433962264150944,0.8849557522123894,0.9150943396226415
364,80,GaussianNB,train,0.904,0.8598130841121495,0.9108910891089109,0.8846153846153846,0.915708684962456
365,80,GaussianNB,test,0.9596774193548387,0.9622641509433962,0.9444444444444444,0.9532710280373832,0.9641534391534392
366,81,GaussianNB,train,0.9036144578313253,0.8666666666666667,0.900990099009901,0.8834951456310681,0.9138011774150387
367,81,GaussianNB,test,0.952,0.9285714285714286,0.9629629629629629,0.9454545454545454,0.9685706833594158
368,82,GaussianNB,train,0.9317269076305221,0.9090909090909091,0.9345794392523364,0.9216589861751152,0.9430696327497696
369,82,GaussianNB,test,0.888,0.8269230769230769,0.8958333333333334,0.86,0.9108495670995671
370,83,GaussianNB,train,0.924,0.8878504672897196,0.9313725490196079,0.9090909090909091,0.9388579756226815
371,83,GaussianNB,test,0.9112903225806451,0.8888888888888888,0.9056603773584906,0.897196261682243,0.9145628487908584
372,84,GaussianNB,train,0.9236947791164659,0.897196261682243,0.9230769230769231,0.9099526066350712,0.9428713527851458
373,84,GaussianNB,test,0.896,0.8653846153846154,0.8823529411764706,0.8737864077669903,0.9100423953365131
374,85,GaussianNB,train,0.9076305220883534,0.8909090909090909,0.8990825688073395,0.8949771689497716,0.9172018348623854
375,85,GaussianNB,test,0.944,0.8823529411764706,0.9782608695652174,0.9278350515463919,0.967391304347826
376,86,GaussianNB,train,0.92,0.8737864077669902,0.9278350515463918,0.9,0.9384812344181659
377,86,GaussianNB,test,0.9032258064516129,0.9107142857142857,0.8793103448275862,0.8947368421052632,0.9070010449320796
378,87,GaussianNB,train,0.8955823293172691,0.8611111111111112,0.8942307692307693,0.8773584905660378,0.9131962864721486
379,87,GaussianNB,test,0.968,0.9433962264150944,0.9803921568627451,0.9615384615384616,0.9683359830418654
380,88,GaussianNB,train,0.927710843373494,0.9065420560747663,0.9238095238095239,0.9150943396226416,0.9425595238095238
381,88,GaussianNB,test,0.896,0.8363636363636363,0.92,0.8761904761904761,0.9130666666666665
382,89,GaussianNB,train,0.928,0.8878504672897196,0.9405940594059405,0.9134615384615384,0.9438500897069573
383,89,GaussianNB,test,0.8790322580645161,0.8679245283018868,0.8518518518518519,0.8598130841121496,0.9095238095238095
384,90,GaussianNB,train,0.9317269076305221,0.8909090909090909,0.9514563106796117,0.9201877934272301,0.9431107860087778
385,90,GaussianNB,test,0.896,0.8823529411764706,0.8653846153846154,0.8737864077669903,0.9059536354056903
386,91,GaussianNB,train,0.9076305220883534,0.875,0.900990099009901,0.8878048780487806,0.9173133529569173
387,91,GaussianNB,test,0.944,0.9122807017543859,0.9629629629629629,0.9369369369369369,0.9568335941575379
388,92,GaussianNB,train,0.92,0.8981481481481481,0.9150943396226415,0.9065420560747663,0.9334053983228512
389,92,GaussianNB,test,0.9193548387096774,0.8679245283018868,0.9387755102040817,0.9019607843137256,0.9315646258503402
390,93,GaussianNB,train,0.9116465863453815,0.8691588785046729,0.9207920792079208,0.8942307692307692,0.927883328873428
391,93,GaussianNB,test,0.936,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9419666145018257
392,94,GaussianNB,train,0.9196787148594378,0.8823529411764706,0.9183673469387755,0.9,0.9357683470739289
393,94,GaussianNB,test,0.912,0.8833333333333333,0.9298245614035088,0.905982905982906,0.9166666666666665
394,95,GaussianNB,train,0.924,0.9035087719298246,0.9279279279279279,0.9155555555555556,0.9357054896623244
395,95,GaussianNB,test,0.9112903225806451,0.851063829787234,0.9090909090909091,0.8791208791208791,0.921590909090909
396,96,GaussianNB,train,0.9236947791164659,0.9174311926605505,0.9090909090909091,0.9132420091324202,0.9401896664486593
397,96,GaussianNB,test,0.912,0.8269230769230769,0.9555555555555556,0.88659793814433,0.9155555555555556
398,97,GaussianNB,train,0.9076305220883534,0.8514851485148515,0.9148936170212766,0.8820512820512821,0.926149622512011
399,97,GaussianNB,test,0.928,0.9482758620689655,0.9016393442622951,0.9243697478991596,0.9462090163934426
400,98,GaussianNB,train,0.928,0.8928571428571429,0.9433962264150944,0.9174311926605505,0.932357180293501
401,98,GaussianNB,test,0.9032258064516129,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.9292517006802721
402,99,GaussianNB,train,0.8995983935742972,0.8518518518518519,0.9108910891089109,0.8803827751196173,0.9201899919721701
403,99,GaussianNB,test,0.96,0.9622641509433962,0.9444444444444444,0.9532710280373832,0.95565988523735
404,100,GaussianNB,train,0.9317269076305221,0.897196261682243,0.9411764705882353,0.9186602870813397,0.9460450847005468
405,100,GaussianNB,test,0.896,0.8703703703703703,0.8867924528301887,0.8785046728971964,0.9030398322851153
406,101,GaussianNB,train,0.924,0.9150943396226415,0.9065420560747663,0.9107981220657277,0.9330435919220966
407,101,GaussianNB,test,0.8951612903225806,0.8301886792452831,0.9166666666666666,0.8712871287128713,0.9274945175438597
408,0,DTr,train,0.9518072289156626,0.9619047619047619,0.926605504587156,0.9439252336448597,0.9919069462647445
409,0,DTr,test,0.912,0.8888888888888888,0.8695652173913043,0.8791208791208792,0.8994221243808475
410,1,DTr,train,0.963855421686747,0.9591836734693877,0.9494949494949495,0.9543147208121828,0.9953198653198653
411,1,DTr,test,0.896,0.864406779661017,0.9107142857142857,0.8869565217391304,0.9042443064182195
412,2,DTr,train,0.932,0.9292929292929293,0.9019607843137255,0.9154228855721392,0.9849629040805512
413,2,DTr,test,0.9112903225806451,0.9375,0.8490566037735849,0.8910891089108911,0.9267871379218708
414,3,DTr,train,0.9477911646586346,0.9587628865979382,0.9117647058823529,0.9346733668341709,0.9910964385754302
