fold_id,model_name,set,accuracy,precision,recall,f1
161,best_logistic,test,0.9607843137254902,1.0,0.9090909090909092,0.9523809523809524
162,best_logistic,train,0.970873786407767,0.9622641509433962,0.9807692307692308,0.9714285714285712
162,best_logistic,test,0.8653846153846154,0.8461538461538461,0.88,0.8627450980392156
163,best_logistic,train,0.912621359223301,0.9166666666666666,0.8979591836734694,0.9072164948453608
163,best_logistic,test,0.903846153846154,0.8709677419354839,0.9642857142857144,0.9152542372881356
164,best_logistic,train,0.9326923076923076,0.9423076923076924,0.9245283018867924,0.9333333333333332
164,best_logistic,test,0.9411764705882352,0.92,0.9583333333333334,0.9387755102040816
165,best_logistic,train,0.9514563106796116,0.9411764705882352,0.96,0.9504950495049505
165,best_logistic,test,0.9230769230769232,0.896551724137931,0.9629629629629628,0.9285714285714286
166,best_logistic,train,0.912621359223301,0.9183673469387756,0.9,0.9090909090909092
166,best_logistic,test,0.903846153846154,0.9230769230769232,0.8888888888888888,0.9056603773584906
167,best_logistic,train,0.9326923076923076,0.9433962264150944,0.925925925925926,0.9345794392523364
167,best_logistic,test,0.9215686274509804,0.9130434782608696,0.9130434782608696,0.9130434782608696
168,best_logistic,train,0.9223300970873788,0.94,0.903846153846154,0.9215686274509804
168,best_logistic,test,0.9230769230769232,0.92,0.92,0.92
169,best_logistic,train,0.941747572815534,0.9310344827586208,0.9642857142857144,0.9473684210526316
169,best_logistic,test,0.9423076923076924,0.95,0.9047619047619048,0.9268292682926828
170,best_logistic,train,0.9519230769230768,0.9361702127659576,0.9565217391304348,0.9462365591397848
170,best_logistic,test,0.8235294117647058,0.8235294117647058,0.9032258064516128,0.8615384615384616
171,best_logistic,train,0.9320388349514565,0.9285714285714286,0.9454545454545454,0.9369369369369368
171,best_logistic,test,0.903846153846154,0.84,0.9545454545454546,0.8936170212765958
172,best_logistic,train,0.941747572815534,0.9387755102040816,0.9387755102040816,0.9387755102040816
172,best_logistic,test,0.8846153846153846,0.8666666666666667,0.9285714285714286,0.896551724137931
173,best_logistic,train,0.9519230769230768,0.9411764705882352,0.96,0.9504950495049505
173,best_logistic,test,0.9215686274509804,0.96,0.8888888888888888,0.923076923076923
174,best_logistic,train,0.9805825242718448,0.9787234042553192,0.9787234042553192,0.9787234042553192
174,best_logistic,test,0.8846153846153846,0.9,0.9,0.9
175,best_logistic,train,0.9223300970873788,0.9387755102040816,0.9019607843137256,0.92
175,best_logistic,test,0.8846153846153846,0.9545454545454546,0.8076923076923077,0.875
176,best_logistic,train,0.9326923076923076,0.9298245614035088,0.9464285714285714,0.9380530973451328
176,best_logistic,test,0.8823529411764706,0.8260869565217391,0.9047619047619048,0.8636363636363636
177,best_logistic,train,0.912621359223301,0.9,0.9183673469387756,0.9090909090909092
177,best_logistic,test,0.8653846153846154,0.8620689655172413,0.8928571428571429,0.8771929824561403
178,best_logistic,train,0.912621359223301,0.9245283018867924,0.9074074074074074,0.9158878504672898
178,best_logistic,test,0.9423076923076924,0.9166666666666666,0.9565217391304348,0.9361702127659574
179,best_logistic,train,0.9519230769230768,0.9423076923076924,0.9607843137254902,0.9514563106796116
179,best_logistic,test,0.8823529411764706,0.8846153846153846,0.8846153846153846,0.8846153846153846
180,best_logistic,train,0.9514563106796116,0.9423076923076924,0.9607843137254902,0.9514563106796116
180,best_logistic,test,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
181,best_logistic,train,0.941747572815534,0.9565217391304348,0.9166666666666666,0.9361702127659574
181,best_logistic,test,0.8846153846153846,0.96,0.8275862068965517,0.888888888888889
182,best_logistic,train,0.9326923076923076,0.9444444444444444,0.9272727272727272,0.9357798165137616
182,best_logistic,test,0.9215686274509804,0.875,0.9545454545454546,0.9130434782608696
183,best_logistic,train,0.9320388349514565,0.92,0.9387755102040816,0.9292929292929292
183,best_logistic,test,0.9423076923076924,0.9310344827586208,0.9642857142857144,0.9473684210526316
184,best_logistic,train,0.9514563106796116,0.9574468085106383,0.9375,0.9473684210526316
184,best_logistic,test,0.8846153846153846,0.925925925925926,0.8620689655172413,0.8928571428571429
185,best_logistic,train,0.9423076923076924,0.9322033898305084,0.9649122807017544,0.9482758620689654
185,best_logistic,test,0.9019607843137256,0.8260869565217391,0.95,0.8837209302325583
186,best_logistic,train,0.912621359223301,0.92,0.9019607843137256,0.9108910891089108
186,best_logistic,test,0.8653846153846154,0.9130434782608696,0.8076923076923077,0.8571428571428572
187,best_logistic,train,0.9223300970873788,0.9107142857142856,0.9444444444444444,0.9272727272727272
187,best_logistic,test,0.9615384615384616,0.9565217391304348,0.9565217391304348,0.9565217391304348
188,best_logistic,train,0.971153846153846,0.96,0.979591836734694,0.9696969696969696
188,best_logistic,test,0.8823529411764706,0.8666666666666667,0.9285714285714286,0.896551724137931
189,best_logistic,train,0.9029126213592232,0.8888888888888888,0.9230769230769232,0.9056603773584906
189,best_logistic,test,1.0,1.0,1.0,1.0
190,best_logistic,train,0.9514563106796116,0.9444444444444444,0.9622641509433962,0.9532710280373832
190,best_logistic,test,0.9230769230769232,0.9166666666666666,0.9166666666666666,0.9166666666666666
191,best_logistic,train,0.9807692307692308,0.979591836734694,0.979591836734694,0.979591836734694
191,best_logistic,test,0.8235294117647058,0.9130434782608696,0.75,0.8235294117647057
192,best_logistic,train,0.8932038834951457,0.8823529411764706,0.9,0.8910891089108911
192,best_logistic,test,1.0,1.0,1.0,1.0
193,best_logistic,train,0.9805825242718448,0.9642857142857144,1.0,0.9818181818181818
193,best_logistic,test,0.8846153846153846,0.8695652173913043,0.8695652173913043,0.8695652173913043
194,best_logistic,train,0.9423076923076924,0.9583333333333334,0.92,0.9387755102040816
194,best_logistic,test,0.8627450980392157,0.8846153846153846,0.8518518518518519,0.8679245283018868
195,best_logistic,train,0.9514563106796116,0.94,0.9591836734693876,0.9494949494949496
195,best_logistic,test,0.8653846153846154,0.9565217391304348,0.7857142857142857,0.8627450980392156
196,best_logistic,train,0.9611650485436892,0.9642857142857144,0.9642857142857144,0.9642857142857144
196,best_logistic,test,0.8653846153846154,0.7692307692307693,0.9523809523809524,0.8510638297872339
197,best_logistic,train,0.903846153846154,0.8823529411764706,0.9183673469387756,0.9
197,best_logistic,test,0.9215686274509804,0.9615384615384616,0.8928571428571429,0.925925925925926
198,best_logistic,train,0.912621359223301,0.9019607843137256,0.92,0.9108910891089108
198,best_logistic,test,0.9423076923076924,0.9285714285714286,0.9629629629629628,0.9454545454545454
199,best_logistic,train,0.9223300970873788,0.925925925925926,0.925925925925926,0.925925925925926
199,best_logistic,test,0.8846153846153846,0.9047619047619048,0.8260869565217391,0.8636363636363636
200,best_logistic,train,0.971153846153846,0.9607843137254902,0.98,0.9702970297029702
200,best_logistic,test,0.9019607843137256,0.8928571428571429,0.925925925925926,0.9090909090909092
201,best_logistic,train,0.8932038834951457,0.875,0.9245283018867924,0.8990825688073395
201,best_logistic,test,0.9230769230769232,0.8846153846153846,0.9583333333333334,0.92
202,best_logistic,train,0.9320388349514565,0.9375,0.9183673469387756,0.9278350515463918
202,best_logistic,test,0.903846153846154,0.925925925925926,0.8928571428571429,0.9090909090909092
203,best_logistic,train,0.9615384615384616,0.9444444444444444,0.9807692307692308,0.9622641509433962
203,best_logistic,test,0.8627450980392157,0.875,0.84,0.8571428571428572
204,best_logistic,train,0.9223300970873788,0.9166666666666666,0.9166666666666666,0.9166666666666666
204,best_logistic,test,0.9230769230769232,0.9032258064516128,0.9655172413793104,0.9333333333333332
205,best_logistic,train,0.941747572815534,0.9285714285714286,0.9629629629629628,0.9454545454545454
205,best_logistic,test,0.8461538461538461,0.8260869565217391,0.8260869565217391,0.8260869565217391
206,best_logistic,train,0.9423076923076924,0.9423076923076924,0.9423076923076924,0.9423076923076924
206,best_logistic,test,0.9215686274509804,0.9565217391304348,0.88,0.9166666666666666
207,best_logistic,train,0.9514563106796116,0.9622641509433962,0.9444444444444444,0.9532710280373832
207,best_logistic,test,0.8653846153846154,0.9,0.782608695652174,0.8372093023255814
208,best_logistic,train,0.912621359223301,0.8888888888888888,0.9411764705882352,0.9142857142857144
208,best_logistic,test,0.903846153846154,0.8387096774193549,1.0,0.912280701754386
209,best_logistic,train,0.9326923076923076,0.903846153846154,0.9591836734693876,0.9306930693069309
209,best_logistic,test,0.9411764705882352,0.9629629629629628,0.9285714285714286,0.9454545454545454
210,best_logistic,train,0.941747572815534,0.9464285714285714,0.9464285714285714,0.9464285714285714
210,best_logistic,test,0.9423076923076924,0.9090909090909092,0.9523809523809524,0.9302325581395348
211,best_logistic,train,0.9320388349514565,0.9230769230769232,0.9411764705882352,0.9320388349514565
211,best_logistic,test,0.903846153846154,0.8888888888888888,0.9230769230769232,0.9056603773584906
212,best_logistic,train,0.9326923076923076,0.9,0.9574468085106383,0.9278350515463918
212,best_logistic,test,0.9215686274509804,0.9642857142857144,0.9,0.9310344827586208
213,best_logistic,train,0.9029126213592232,0.8947368421052632,0.9272727272727272,0.9107142857142856
213,best_logistic,test,1.0,1.0,1.0,1.0
214,best_logistic,train,1.0,1.0,1.0,1.0
214,best_logistic,test,0.8076923076923077,0.75,0.9230769230769232,0.8275862068965517
215,best_logistic,train,0.9326923076923076,0.9361702127659576,0.9166666666666666,0.9263157894736844
215,best_logistic,test,0.8431372549019608,0.9565217391304348,0.7586206896551724,0.8461538461538461
216,best_logistic,train,0.912621359223301,0.9148936170212766,0.8958333333333334,0.9052631578947368
216,best_logistic,test,0.9230769230769232,0.9310344827586208,0.9310344827586208,0.9310344827586208
217,best_logistic,train,0.9514563106796116,0.9615384615384616,0.9433962264150944,0.9523809523809524
217,best_logistic,test,0.903846153846154,0.8518518518518519,0.9583333333333334,0.9019607843137256
218,best_logistic,train,0.9519230769230768,0.9615384615384616,0.9433962264150944,0.9523809523809524
218,best_logistic,test,0.9215686274509804,0.9166666666666666,0.9166666666666666,0.9166666666666666
219,best_logistic,train,0.9514563106796116,0.9444444444444444,0.9622641509433962,0.9532710280373832
219,best_logistic,test,0.8846153846153846,0.8461538461538461,0.9166666666666666,0.8799999999999999
220,best_logistic,train,0.912621359223301,0.8888888888888888,0.9411764705882352,0.9142857142857144
220,best_logistic,test,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
221,best_logistic,train,0.9519230769230768,0.9411764705882352,0.96,0.9504950495049505
221,best_logistic,test,0.9215686274509804,0.96,0.8888888888888888,0.923076923076923
222,best_logistic,train,0.9320388349514565,0.9215686274509804,0.94,0.9306930693069309
222,best_logistic,test,0.9230769230769232,0.96,0.8888888888888888,0.923076923076923
223,best_logistic,train,0.9611650485436892,0.9423076923076924,0.98,0.9607843137254902
223,best_logistic,test,0.903846153846154,0.9583333333333334,0.8518518518518519,0.9019607843137256
224,best_logistic,train,0.9423076923076924,0.9444444444444444,0.9444444444444444,0.9444444444444444
224,best_logistic,test,0.8823529411764706,0.84,0.9130434782608696,0.8749999999999999
225,best_logistic,train,0.9805825242718448,0.9622641509433962,1.0,0.9807692307692308
225,best_logistic,test,0.903846153846154,0.92,0.8846153846153846,0.9019607843137256
226,best_logistic,train,0.9320388349514565,0.9215686274509804,0.94,0.9306930693069309
226,best_logistic,test,0.9423076923076924,0.9615384615384616,0.925925925925926,0.9433962264150944
227,best_logistic,train,0.903846153846154,0.8909090909090909,0.9245283018867924,0.9074074074074072
227,best_logistic,test,0.9215686274509804,0.8571428571428571,1.0,0.923076923076923
228,best_logistic,train,0.912621359223301,0.9361702127659576,0.88,0.9072164948453608
228,best_logistic,test,0.903846153846154,1.0,0.8148148148148148,0.8979591836734693
229,best_logistic,train,0.9320388349514565,0.9,0.9574468085106383,0.9278350515463918
229,best_logistic,test,0.9423076923076924,0.9655172413793104,0.9333333333333332,0.9491525423728816
230,best_logistic,train,0.9423076923076924,0.9473684210526316,0.9473684210526316,0.9473684210526316
230,best_logistic,test,0.9019607843137256,0.8,1.0,0.888888888888889
231,best_logistic,train,0.9223300970873788,0.9107142857142856,0.9444444444444444,0.9272727272727272
231,best_logistic,test,0.8846153846153846,0.8148148148148148,0.9565217391304348,0.8800000000000001
232,best_logistic,train,0.9514563106796116,0.9387755102040816,0.9583333333333334,0.9484536082474228
232,best_logistic,test,0.8653846153846154,0.8666666666666667,0.896551724137931,0.8813559322033899
233,best_logistic,train,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
233,best_logistic,test,0.9411764705882352,0.9230769230769232,0.96,0.9411764705882352
234,best_logistic,train,0.9320388349514565,0.9183673469387756,0.9375,0.9278350515463918
234,best_logistic,test,0.9230769230769232,0.9629629629629628,0.896551724137931,0.9285714285714286
235,best_logistic,train,0.912621359223301,0.8909090909090909,0.9423076923076924,0.9158878504672896
235,best_logistic,test,0.8653846153846154,0.8461538461538461,0.88,0.8627450980392156
236,best_logistic,train,0.9519230769230768,0.9454545454545454,0.9629629629629628,0.9541284403669724
236,best_logistic,test,0.9019607843137256,0.875,0.9130434782608696,0.8936170212765957
237,best_logistic,train,0.9029126213592232,0.8867924528301887,0.9215686274509804,0.903846153846154
237,best_logistic,test,0.9230769230769232,0.8928571428571429,0.9615384615384616,0.925925925925926
238,best_logistic,train,0.941747572815534,0.94,0.94,0.94
238,best_logistic,test,0.903846153846154,0.9230769230769232,0.8888888888888888,0.9056603773584906
239,best_logistic,train,0.971153846153846,0.9807692307692308,0.9622641509433962,0.9714285714285712
239,best_logistic,test,0.9019607843137256,0.88,0.9166666666666666,0.8979591836734694
240,best_logistic,train,0.9320388349514565,0.9090909090909092,0.9302325581395348,0.9195402298850576
240,best_logistic,test,0.8653846153846154,0.9090909090909092,0.8823529411764706,0.8955223880597014
241,best_logistic,train,0.9320388349514565,0.9444444444444444,0.9272727272727272,0.9357798165137616
241,best_logistic,test,0.9423076923076924,0.9130434782608696,0.9545454545454546,0.9333333333333332
242,best_logistic,train,0.9423076923076924,0.9310344827586208,0.9642857142857144,0.9473684210526316
242,best_logistic,test,0.9019607843137256,0.8333333333333334,0.9523809523809524,0.888888888888889
243,best_logistic,train,0.9223300970873788,0.92,0.92,0.92
243,best_logistic,test,0.9615384615384616,0.9629629629629628,0.9629629629629628,0.9629629629629628
244,best_logistic,train,0.941747572815534,0.9444444444444444,0.9444444444444444,0.9444444444444444
244,best_logistic,test,0.9230769230769232,0.8518518518518519,1.0,0.92
245,best_logistic,train,0.9519230769230768,0.9411764705882352,0.96,0.9504950495049505
245,best_logistic,test,0.9215686274509804,0.96,0.8888888888888888,0.923076923076923
