,fold_id,model_name,set,accuracy,precision,recall,f1,auc
249,22,GaussianNB,test,0.9230769230769231,0.96,0.8888888888888888,0.923076923076923,0.928148148148148
250,23,GaussianNB,train,0.9038461538461539,0.8846153846153846,0.92,0.9019607843137256,0.9462962962962963
251,23,GaussianNB,test,0.9019607843137255,0.9230769230769231,0.8888888888888888,0.9056603773584906,0.9405864197530864
252,24,GaussianNB,train,0.9029126213592233,0.8846153846153846,0.92,0.9019607843137256,0.9333962264150943
253,24,GaussianNB,test,0.8846153846153846,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9496296296296296
254,25,GaussianNB,train,0.9320388349514563,0.9166666666666666,0.9361702127659575,0.9263157894736843,0.9435790273556232
255,25,GaussianNB,test,0.9423076923076923,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.9196969696969697
256,26,GaussianNB,train,0.9134615384615384,0.8870967741935484,0.9649122807017544,0.9243697478991597,0.9654721911160881
257,26,GaussianNB,test,0.8431372549019608,0.7727272727272727,0.85,0.8095238095238095,0.9120967741935484
258,27,GaussianNB,train,0.8932038834951457,0.8867924528301887,0.9038461538461539,0.8952380952380953,0.935708898944193
259,27,GaussianNB,test,0.8846153846153846,0.88,0.88,0.88,0.937037037037037
260,28,GaussianNB,train,0.9029126213592233,0.88,0.9166666666666666,0.8979591836734694,0.9382575757575758
261,28,GaussianNB,test,0.9038461538461539,0.9285714285714286,0.896551724137931,0.912280701754386,0.93928035982009
262,29,GaussianNB,train,0.9038461538461539,0.8666666666666667,0.9629629629629629,0.912280701754386,0.9259259259259258
263,29,GaussianNB,test,0.8431372549019608,0.7586206896551724,0.9565217391304348,0.8461538461538461,0.8190993788819876
264,30,GaussianNB,train,0.9320388349514563,0.8793103448275862,1.0,0.9357798165137614,0.9332579185520362
265,30,GaussianNB,test,0.7692307692307693,0.6944444444444444,0.9615384615384616,0.8064516129032258,0.8409763313609467
266,31,GaussianNB,train,0.912621359223301,0.8958333333333334,0.9148936170212766,0.9052631578947369,0.948518237082067
267,31,GaussianNB,test,0.9038461538461539,0.9310344827586207,0.9,0.9152542372881356,0.9166666666666666
268,32,GaussianNB,train,0.875,0.8771929824561403,0.8928571428571429,0.8849557522123894,0.9252232142857143
269,32,GaussianNB,test,0.9215686274509803,0.9473684210526315,0.8571428571428571,0.9,0.9634920634920635
270,33,GaussianNB,train,0.912621359223301,0.8596491228070176,0.98,0.9158878504672898,0.9269811320754717
271,33,GaussianNB,test,0.8846153846153846,0.8620689655172413,0.9259259259259259,0.8928571428571429,0.9333333333333333
272,34,GaussianNB,train,0.9514563106796117,0.9310344827586207,0.9818181818181818,0.9557522123893805,0.9378787878787879
273,34,GaussianNB,test,0.8076923076923077,0.6875,1.0,0.8148148148148148,0.740909090909091
274,35,GaussianNB,train,0.9134615384615384,0.9,0.9183673469387755,0.9090909090909091,0.9564007421150278
275,35,GaussianNB,test,0.7843137254901961,0.9473684210526315,0.6428571428571429,0.7659574468085106,0.7111801242236024
276,36,GaussianNB,train,0.912621359223301,0.8928571428571429,0.9433962264150944,0.9174311926605505,0.9528301886792453
277,36,GaussianNB,test,0.8846153846153846,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.9233630952380952
278,37,GaussianNB,train,0.9223300970873787,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9496212121212122
279,37,GaussianNB,test,0.9038461538461539,0.9285714285714286,0.896551724137931,0.912280701754386,0.9145427286356821
280,38,GaussianNB,train,0.9230769230769231,0.8813559322033898,0.9811320754716981,0.9285714285714285,0.9354421013688495
281,38,GaussianNB,test,0.9019607843137255,0.88,0.9166666666666666,0.8979591836734694,0.9382716049382717
282,39,GaussianNB,train,0.8932038834951457,0.8297872340425532,0.9285714285714286,0.8764044943820225,0.9188134270101483
283,39,GaussianNB,test,0.9423076923076923,1.0,0.9142857142857143,0.955223880597015,0.9907563025210083
284,40,GaussianNB,train,0.8932038834951457,0.9,0.8823529411764706,0.8910891089108911,0.9421191553544495
285,40,GaussianNB,test,0.8846153846153846,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.9497041420118343
286,41,GaussianNB,train,0.9615384615384616,0.9523809523809523,0.9836065573770492,0.9677419354838709,0.955394586351506
287,41,GaussianNB,test,0.7843137254901961,0.5925925925925926,1.0,0.7441860465116279,0.8
288,42,GaussianNB,train,0.912621359223301,0.8846153846153846,0.9387755102040817,0.9108910891089108,0.9236583522297808
289,42,GaussianNB,test,0.8846153846153846,0.84375,0.9642857142857143,0.8999999999999999,0.9136904761904762
290,43,GaussianNB,train,0.9223300970873787,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9315610859728507
291,43,GaussianNB,test,0.8653846153846154,0.8461538461538461,0.88,0.8627450980392156,0.957037037037037
292,44,GaussianNB,train,0.9038461538461539,0.8909090909090909,0.9245283018867925,0.9074074074074073,0.9432112467628561
293,44,GaussianNB,test,0.9019607843137255,0.9130434782608695,0.875,0.8936170212765957,0.9305555555555556
294,45,GaussianNB,train,0.912621359223301,0.9130434782608695,0.8936170212765957,0.9032258064516129,0.9544072948328268
295,45,GaussianNB,test,0.8269230769230769,0.92,0.7666666666666667,0.8363636363636363,0.9674242424242424
296,46,GaussianNB,train,0.9223300970873787,0.8870967741935484,0.9821428571428571,0.9322033898305085,0.9312310030395137
297,46,GaussianNB,test,0.8653846153846154,0.75,1.0,0.8571428571428571,0.8271889400921659
298,47,GaussianNB,train,0.9134615384615384,0.875,0.9607843137254902,0.9158878504672897,0.938771735109138
299,47,GaussianNB,test,0.9215686274509803,0.8666666666666667,1.0,0.9285714285714286,0.8976923076923077
300,48,GaussianNB,train,0.8737864077669902,0.8545454545454545,0.9038461538461539,0.8785046728971962,0.9317496229260935
301,48,GaussianNB,test,0.9230769230769231,0.92,0.92,0.92,0.9666666666666667
302,49,GaussianNB,train,0.9029126213592233,0.9148936170212766,0.8775510204081632,0.8958333333333333,0.95427059712774
303,49,GaussianNB,test,0.8846153846153846,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.9017857142857143
304,50,GaussianNB,train,0.9230769230769231,0.8813559322033898,0.9811320754716981,0.9285714285714285,0.9230484646688863
305,50,GaussianNB,test,0.9215686274509803,0.8571428571428571,1.0,0.923076923076923,0.908179012345679
306,51,GaussianNB,train,0.9223300970873787,0.9,0.9375,0.9183673469387755,0.9431818181818182
307,51,GaussianNB,test,0.9038461538461539,0.8529411764705882,1.0,0.9206349206349206,0.9220389805097451
308,52,GaussianNB,train,0.9029126213592233,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9447586726998491
309,52,GaussianNB,test,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9289940828402368
310,53,GaussianNB,train,0.9038461538461539,0.8688524590163934,0.9636363636363636,0.9137931034482758,0.935621521335807
311,53,GaussianNB,test,0.8627450980392157,0.8,0.9090909090909091,0.8510638297872342,0.884012539184953
312,54,GaussianNB,train,0.9223300970873787,0.9,0.9375,0.9183673469387755,0.9446969696969697
313,54,GaussianNB,test,0.8653846153846154,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.9370314842578711
314,55,GaussianNB,train,0.912621359223301,0.9137931034482759,0.9298245614035088,0.9217391304347825,0.9345919145690312
315,55,GaussianNB,test,0.9423076923076923,0.8695652173913043,1.0,0.9302325581395349,0.95078125
316,56,GaussianNB,train,0.9230769230769231,0.9019607843137255,0.9387755102040817,0.92,0.9378478664192951
317,56,GaussianNB,test,0.8823529411764706,0.8666666666666667,0.9285714285714286,0.896551724137931,0.892080745341615
318,57,GaussianNB,train,0.8932038834951457,0.864406779661017,0.9444444444444444,0.9026548672566371,0.9289493575207861
319,57,GaussianNB,test,0.9230769230769231,0.9523809523809523,0.8695652173913043,0.909090909090909,0.9317841079460271
320,58,GaussianNB,train,0.9223300970873787,0.9375,0.9,0.9183673469387755,0.9609433962264151
321,58,GaussianNB,test,0.8653846153846154,0.8333333333333334,0.9259259259259259,0.8771929824561403,0.8837037037037037
322,59,GaussianNB,train,0.875,0.8363636363636363,0.92,0.8761904761904761,0.95
323,59,GaussianNB,test,0.9607843137254902,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9436728395061729
324,60,GaussianNB,train,0.9320388349514563,0.9636363636363636,0.9137931034482759,0.9380530973451328,0.9722222222222222
325,60,GaussianNB,test,0.8269230769230769,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.8931419457735247
326,61,GaussianNB,train,0.883495145631068,0.8070175438596491,0.9787234042553191,0.8846153846153846,0.9185030395136778
327,61,GaussianNB,test,0.9038461538461539,0.8571428571428571,1.0,0.923076923076923,0.8742424242424242
328,62,GaussianNB,train,0.9134615384615384,0.8571428571428571,0.9795918367346939,0.9142857142857143,0.9443413729128014
329,62,GaussianNB,test,0.8431372549019608,0.8846153846153846,0.8214285714285714,0.8518518518518519,0.922360248447205
330,63,GaussianNB,train,0.883495145631068,0.8620689655172413,0.9259259259259259,0.8928571428571429,0.9493575207860923
331,63,GaussianNB,test,0.9230769230769231,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.931784107946027
332,64,GaussianNB,train,0.912621359223301,0.9183673469387755,0.9,0.9090909090909091,0.9518867924528303
333,64,GaussianNB,test,0.8653846153846154,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.9155555555555556
334,65,GaussianNB,train,0.9134615384615384,0.8727272727272727,0.96,0.9142857142857144,0.93
335,65,GaussianNB,test,0.8627450980392157,0.8125,0.9629629629629629,0.8813559322033898,0.8549382716049382
336,66,GaussianNB,train,0.8932038834951457,0.8793103448275862,0.9272727272727272,0.902654867256637,0.9651515151515152
337,66,GaussianNB,test,0.8846153846153846,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.9371212121212121
338,67,GaussianNB,train,0.9223300970873787,0.8888888888888888,0.96,0.923076923076923,0.9386792452830188
339,67,GaussianNB,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846,0.9311111111111111
340,68,GaussianNB,train,0.9038461538461539,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.9482374768089054
341,68,GaussianNB,test,0.9215686274509803,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9037267080745343
342,69,GaussianNB,train,0.5728155339805825,1.0,0.15384615384615385,0.2666666666666667,0.9707767722473605
343,69,GaussianNB,test,0.5576923076923077,0.625,0.2,0.30303030303030304,0.842962962962963
344,70,GaussianNB,train,0.8932038834951457,0.8775510204081632,0.8958333333333334,0.8865979381443299,0.9441287878787878
345,70,GaussianNB,test,0.9038461538461539,1.0,0.8275862068965517,0.9056603773584906,0.9655172413793104
346,71,GaussianNB,train,0.8942307692307693,0.8771929824561403,0.9259259259259259,0.9009009009009009,0.9387037037037037
347,71,GaussianNB,test,0.8823529411764706,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.9604037267080745
348,72,GaussianNB,train,0.9223300970873787,0.9019607843137255,0.9387755102040817,0.92,0.9741118669690099
349,72,GaussianNB,test,0.8076923076923077,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8869047619047619
350,73,GaussianNB,train,0.8737864077669902,0.8888888888888888,0.8727272727272727,0.8807339449541284,0.9193181818181818
351,73,GaussianNB,test,0.9423076923076923,0.9130434782608695,0.9545454545454546,0.9333333333333332,0.9712121212121212
352,74,GaussianNB,train,0.9038461538461539,0.8448275862068966,0.98,0.9074074074074074,0.9344444444444444
353,74,GaussianNB,test,0.9215686274509803,0.8709677419354839,1.0,0.9310344827586207,0.900462962962963
354,75,GaussianNB,train,0.9223300970873787,0.9361702127659575,0.8979591836734694,0.9166666666666666,0.9814814814814815
355,75,GaussianNB,test,0.8076923076923077,0.95,0.6785714285714286,0.7916666666666667,0.8549107142857143
356,76,GaussianNB,train,0.5728155339805825,1.0,0.15384615384615385,0.2666666666666667,0.9666289592760181
357,76,GaussianNB,test,0.5576923076923077,0.625,0.2,0.30303030303030304,0.8837037037037037
358,77,GaussianNB,train,0.9038461538461539,0.8524590163934426,0.9811320754716981,0.912280701754386,0.8953015168331484
359,77,GaussianNB,test,0.8627450980392157,0.7741935483870968,1.0,0.8727272727272727,0.8503086419753086
360,78,GaussianNB,train,0.9029126213592233,0.8679245283018868,0.9387755102040817,0.9019607843137256,0.9434996220710506
361,78,GaussianNB,test,0.8653846153846154,0.8620689655172413,0.8928571428571429,0.8771929824561403,0.9092261904761905
362,79,GaussianNB,train,0.912621359223301,0.8769230769230769,0.9827586206896551,0.9268292682926829,0.9189655172413793
363,79,GaussianNB,test,0.8269230769230769,0.6923076923076923,0.9473684210526315,0.7999999999999999,0.9130781499202553
364,80,GaussianNB,train,0.9423076923076923,0.9555555555555556,0.9148936170212766,0.9347826086956522,0.9570735349010825
365,80,GaussianNB,test,0.8627450980392157,0.896551724137931,0.8666666666666667,0.8813559322033899,0.9007936507936508
366,81,GaussianNB,train,0.941747572815534,0.9272727272727272,0.9622641509433962,0.9444444444444444,0.9692452830188679
367,81,GaussianNB,test,0.8461538461538461,0.9,0.75,0.8181818181818182,0.9248511904761905
368,82,GaussianNB,train,0.9223300970873787,0.9019607843137255,0.9387755102040817,0.92,0.9486016628873772
369,82,GaussianNB,test,0.8653846153846154,0.8387096774193549,0.9285714285714286,0.8813559322033899,0.9211309523809524
370,83,GaussianNB,train,0.8942307692307693,0.8360655737704918,0.9807692307692307,0.9026548672566372,0.91198224852071
371,83,GaussianNB,test,0.9019607843137255,0.8333333333333334,1.0,0.9090909090909091,0.9461538461538461
372,84,GaussianNB,train,0.8932038834951457,0.8653846153846154,0.9183673469387755,0.8910891089108911,0.9417989417989417
373,84,GaussianNB,test,0.8846153846153846,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.9330357142857143
374,85,GaussianNB,train,0.9320388349514563,0.9230769230769231,0.9411764705882353,0.9320388349514563,0.9622926093514329
375,85,GaussianNB,test,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8683431952662722
376,86,GaussianNB,train,0.8846153846153846,0.8620689655172413,0.9259259259259259,0.8928571428571429,0.9151851851851852
377,86,GaussianNB,test,0.9215686274509803,0.8518518518518519,1.0,0.92,0.982919254658385
378,87,GaussianNB,train,0.9223300970873787,0.8913043478260869,0.9318181818181818,0.9111111111111111,0.9915254237288136
379,87,GaussianNB,test,0.7692307692307693,0.9565217391304348,0.6666666666666666,0.7857142857142856,0.9330143540669856
380,88,GaussianNB,train,0.5533980582524272,1.0,0.17857142857142858,0.30303030303030304,0.9688449848024315
381,88,GaussianNB,test,0.5961538461538461,0.5,0.14285714285714285,0.22222222222222224,0.8701996927803379
382,89,GaussianNB,train,0.8942307692307693,0.8412698412698413,0.9814814814814815,0.905982905982906,0.8912962962962963
383,89,GaussianNB,test,0.9215686274509803,0.8518518518518519,1.0,0.92,0.9875776397515528
384,90,GaussianNB,train,0.883495145631068,0.92,0.8518518518518519,0.8846153846153846,0.9794028722600152
385,90,GaussianNB,test,0.8653846153846154,0.8636363636363636,0.8260869565217391,0.8444444444444444,0.9452773613193404
386,91,GaussianNB,train,0.9223300970873787,0.88,0.9565217391304348,0.9166666666666666,0.9254385964912281
387,91,GaussianNB,test,0.8653846153846154,0.8529411764705882,0.9354838709677419,0.8923076923076922,0.8294930875576039
388,92,GaussianNB,train,0.9230769230769231,0.896551724137931,0.9629629629629629,0.9285714285714286,0.936111111111111
389,92,GaussianNB,test,0.8235294117647058,0.7692307692307693,0.8695652173913043,0.8163265306122449,0.9285714285714285
390,93,GaussianNB,train,0.883495145631068,0.8490566037735849,0.9183673469387755,0.8823529411764707,0.9314058956916099
391,93,GaussianNB,test,0.9230769230769231,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9404761904761904
392,94,GaussianNB,train,0.9223300970873787,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9457013574660633
393,94,GaussianNB,test,0.9038461538461539,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.9371301775147929
394,95,GaussianNB,train,0.9230769230769231,0.896551724137931,0.9629629629629629,0.9285714285714286,0.9296296296296296
395,95,GaussianNB,test,0.8235294117647058,0.75,0.9130434782608695,0.8235294117647057,0.8742236024844721
396,96,GaussianNB,train,0.8932038834951457,0.8679245283018868,0.92,0.8932038834951457,0.9245283018867925
397,96,GaussianNB,test,0.9423076923076923,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.9637037037037037
398,97,GaussianNB,train,0.912621359223301,0.8679245283018868,0.9583333333333334,0.910891089108911,0.9418560606060606
399,97,GaussianNB,test,0.8461538461538461,0.8387096774193549,0.896551724137931,0.8666666666666666,0.9152923538230885
400,98,GaussianNB,train,0.8846153846153846,0.8793103448275862,0.9107142857142857,0.8947368421052632,0.9469866071428572
401,98,GaussianNB,test,0.9215686274509803,0.8695652173913043,0.9523809523809523,0.909090909090909,0.915873015873016
402,99,GaussianNB,train,0.912621359223301,0.8653846153846154,0.9574468085106383,0.9090909090909091,0.9245820668693009
403,99,GaussianNB,test,0.8846153846153846,0.8529411764705882,0.9666666666666667,0.90625,0.9318181818181818
404,100,GaussianNB,train,0.912621359223301,0.9152542372881356,0.9310344827586207,0.923076923076923,0.964176245210728
405,100,GaussianNB,test,0.8461538461538461,0.7391304347826086,0.8947368421052632,0.8095238095238095,0.9090909090909091
