,fold_id,model_name,set,accuracy,precision,recall,f1
308,154,GaussianNB,train,0.9236947791164659,0.8771929824561403,0.9523809523809523,0.9132420091324202
309,154,GaussianNB,test,0.912,0.9148936170212766,0.86,0.8865979381443299
310,155,GaussianNB,train,0.916,0.8888888888888888,0.9142857142857143,0.9014084507042254
311,155,GaussianNB,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301
312,156,GaussianNB,train,0.9116465863453815,0.8727272727272727,0.9230769230769231,0.897196261682243
313,156,GaussianNB,test,0.936,0.9215686274509803,0.9215686274509803,0.9215686274509803
314,157,GaussianNB,train,0.927710843373494,0.9043478260869565,0.9369369369369369,0.9203539823008849
315,157,GaussianNB,test,0.904,0.8478260869565217,0.8863636363636364,0.8666666666666666
316,158,GaussianNB,train,0.92,0.8865979381443299,0.9052631578947369,0.8958333333333333
317,158,GaussianNB,test,0.9193548387096774,0.890625,0.95,0.9193548387096774
318,159,GaussianNB,train,0.9116465863453815,0.875,0.91,0.892156862745098
319,159,GaussianNB,test,0.936,0.9122807017543859,0.9454545454545454,0.9285714285714285
320,160,GaussianNB,train,0.927710843373494,0.8983050847457628,0.9464285714285714,0.9217391304347826
321,160,GaussianNB,test,0.904,0.8604651162790697,0.8604651162790697,0.8604651162790697
322,161,GaussianNB,train,0.92,0.89,0.9081632653061225,0.8989898989898989
323,161,GaussianNB,test,0.9193548387096774,0.8852459016393442,0.9473684210526315,0.9152542372881356
324,162,GaussianNB,train,0.927710843373494,0.8909090909090909,0.9423076923076923,0.9158878504672897
325,162,GaussianNB,test,0.904,0.8823529411764706,0.8823529411764706,0.8823529411764706
326,163,GaussianNB,train,0.8995983935742972,0.8543689320388349,0.8979591836734694,0.8756218905472637
327,163,GaussianNB,test,0.96,0.9482758620689655,0.9649122807017544,0.9565217391304347
328,164,GaussianNB,train,0.932,0.9174311926605505,0.9259259259259259,0.9216589861751153
329,164,GaussianNB,test,0.8951612903225806,0.8269230769230769,0.9148936170212766,0.8686868686868686
330,165,GaussianNB,train,0.9156626506024096,0.8737864077669902,0.9183673469387755,0.8955223880597014
331,165,GaussianNB,test,0.928,0.9137931034482759,0.9298245614035088,0.9217391304347825
332,166,GaussianNB,train,0.9236947791164659,0.897196261682243,0.9230769230769231,0.9099526066350712
333,166,GaussianNB,test,0.896,0.8653846153846154,0.8823529411764706,0.8737864077669903
334,167,GaussianNB,train,0.916,0.8918918918918919,0.9166666666666666,0.9041095890410958
335,167,GaussianNB,test,0.9274193548387096,0.88,0.9361702127659575,0.9072164948453608
336,168,GaussianNB,train,0.9357429718875502,0.9181818181818182,0.9351851851851852,0.9266055045871558
337,168,GaussianNB,test,0.888,0.8235294117647058,0.8936170212765957,0.8571428571428571
338,169,GaussianNB,train,0.9116465863453815,0.875,0.91,0.892156862745098
339,169,GaussianNB,test,0.936,0.9122807017543859,0.9454545454545454,0.9285714285714285
340,170,GaussianNB,train,0.912,0.8703703703703703,0.9215686274509803,0.8952380952380952
341,170,GaussianNB,test,0.9354838709677419,0.9245283018867925,0.9245283018867925,0.9245283018867925
342,171,GaussianNB,train,0.927710843373494,0.9019607843137255,0.92,0.9108910891089109
343,171,GaussianNB,test,0.904,0.864406779661017,0.9272727272727272,0.8947368421052632
344,172,GaussianNB,train,0.9076305220883534,0.8672566371681416,0.9245283018867925,0.8949771689497716
345,172,GaussianNB,test,0.944,0.9375,0.9183673469387755,0.9278350515463918
346,173,GaussianNB,train,0.924,0.897196261682243,0.9230769230769231,0.9099526066350712
347,173,GaussianNB,test,0.9112903225806451,0.8703703703703703,0.9215686274509803,0.8952380952380952
348,174,GaussianNB,train,0.9116465863453815,0.8846153846153846,0.9019607843137255,0.8932038834951457
349,174,GaussianNB,test,0.936,0.8947368421052632,0.9622641509433962,0.9272727272727272
350,175,GaussianNB,train,0.9236947791164659,0.8932038834951457,0.92,0.9064039408866995
351,175,GaussianNB,test,0.912,0.8793103448275862,0.9272727272727272,0.902654867256637
352,176,GaussianNB,train,0.924,0.8869565217391304,0.9444444444444444,0.914798206278027
353,176,GaussianNB,test,0.9112903225806451,0.8913043478260869,0.8723404255319149,0.8817204301075269
354,177,GaussianNB,train,0.927710843373494,0.8899082568807339,0.941747572815534,0.9150943396226414
355,177,GaussianNB,test,0.888,0.88,0.8461538461538461,0.8627450980392156
356,178,GaussianNB,train,0.9156626506024096,0.9224137931034483,0.8991596638655462,0.9106382978723405
357,178,GaussianNB,test,0.928,0.8,1.0,0.888888888888889
358,179,GaussianNB,train,0.908,0.8421052631578947,0.9090909090909091,0.8743169398907102
359,179,GaussianNB,test,0.9435483870967742,0.9545454545454546,0.9402985074626866,0.9473684210526316
360,180,GaussianNB,train,0.927710843373494,0.8942307692307693,0.93,0.911764705882353
361,180,GaussianNB,test,0.904,0.8771929824561403,0.9090909090909091,0.8928571428571428
362,181,GaussianNB,train,0.9076305220883534,0.8818181818181818,0.9065420560747663,0.8940092165898617
363,181,GaussianNB,test,0.944,0.9019607843137255,0.9583333333333334,0.9292929292929293
364,182,GaussianNB,train,0.924,0.8888888888888888,0.9320388349514563,0.909952606635071
365,182,GaussianNB,test,0.9112903225806451,0.8867924528301887,0.9038461538461539,0.8952380952380953
366,183,GaussianNB,train,0.9156626506024096,0.8782608695652174,0.9351851851851852,0.905829596412556
367,183,GaussianNB,test,0.912,0.9090909090909091,0.851063829787234,0.8791208791208791
368,184,GaussianNB,train,0.9236947791164659,0.9056603773584906,0.9142857142857143,0.909952606635071
369,184,GaussianNB,test,0.912,0.8545454545454545,0.94,0.8952380952380952
370,185,GaussianNB,train,0.916,0.88,0.9072164948453608,0.8934010152284264
371,185,GaussianNB,test,0.9274193548387096,0.9016393442622951,0.9482758620689655,0.9243697478991596
372,186,GaussianNB,train,0.9397590361445783,0.9038461538461539,0.9494949494949495,0.9261083743842364
373,186,GaussianNB,test,0.864,0.8545454545454545,0.8392857142857143,0.8468468468468467
374,187,GaussianNB,train,0.9076305220883534,0.8773584905660378,0.9029126213592233,0.8899521531100479
375,187,GaussianNB,test,0.944,0.9090909090909091,0.9615384615384616,0.9345794392523366
376,188,GaussianNB,train,0.908,0.8828828828828829,0.9074074074074074,0.8949771689497718
377,188,GaussianNB,test,0.9435483870967742,0.9,0.9574468085106383,0.9278350515463918
378,189,GaussianNB,train,0.9156626506024096,0.8773584905660378,0.9207920792079208,0.8985507246376812
379,189,GaussianNB,test,0.928,0.9090909090909091,0.9259259259259259,0.9174311926605504
380,190,GaussianNB,train,0.9397590361445783,0.9252336448598131,0.9339622641509434,0.9295774647887324
381,190,GaussianNB,test,0.88,0.8148148148148148,0.8979591836734694,0.8543689320388349
382,191,GaussianNB,train,0.904,0.8623853211009175,0.912621359223301,0.8867924528301887
383,191,GaussianNB,test,0.9516129032258065,0.9423076923076923,0.9423076923076923,0.9423076923076923
384,192,GaussianNB,train,0.9196787148594378,0.8773584905660378,0.93,0.9029126213592233
385,192,GaussianNB,test,0.92,0.9090909090909091,0.9090909090909091,0.9090909090909091
386,193,GaussianNB,train,0.9236947791164659,0.897196261682243,0.9230769230769231,0.9099526066350712
387,193,GaussianNB,test,0.912,0.8703703703703703,0.9215686274509803,0.8952380952380952
388,194,GaussianNB,train,0.916,0.8899082568807339,0.9150943396226415,0.9023255813953488
389,194,GaussianNB,test,0.9274193548387096,0.8846153846153846,0.9387755102040817,0.9108910891089108
390,195,GaussianNB,train,0.9156626506024096,0.8828828828828829,0.9245283018867925,0.903225806451613
391,195,GaussianNB,test,0.928,0.9,0.9183673469387755,0.9090909090909091
392,196,GaussianNB,train,0.927710843373494,0.897196261682243,0.9320388349514563,0.9142857142857143
393,196,GaussianNB,test,0.904,0.8703703703703703,0.9038461538461539,0.8867924528301887
394,197,GaussianNB,train,0.916,0.8846153846153846,0.9108910891089109,0.8975609756097561
395,197,GaussianNB,test,0.9274193548387096,0.8947368421052632,0.9444444444444444,0.918918918918919
396,198,GaussianNB,train,0.9437751004016064,0.9357798165137615,0.9357798165137615,0.9357798165137615
397,198,GaussianNB,test,0.872,0.7884615384615384,0.8913043478260869,0.836734693877551
398,199,GaussianNB,train,0.9116465863453815,0.8666666666666667,0.9191919191919192,0.8921568627450981
399,199,GaussianNB,test,0.936,0.9285714285714286,0.9285714285714286,0.9285714285714286
400,200,GaussianNB,train,0.904,0.8611111111111112,0.9117647058823529,0.8857142857142858
401,200,GaussianNB,test,0.9516129032258065,0.9433962264150944,0.9433962264150944,0.9433962264150944
402,201,GaussianNB,train,0.9116465863453815,0.8598130841121495,0.9292929292929293,0.8932038834951457
403,201,GaussianNB,test,0.92,0.9423076923076923,0.875,0.9074074074074073
404,202,GaussianNB,train,0.9196787148594378,0.8942307692307693,0.9117647058823529,0.9029126213592232
405,202,GaussianNB,test,0.92,0.8771929824561403,0.9433962264150944,0.9090909090909091
406,203,GaussianNB,train,0.924,0.9090909090909091,0.9174311926605505,0.9132420091324202
407,203,GaussianNB,test,0.9112903225806451,0.8431372549019608,0.9347826086956522,0.8865979381443299
408,204,GaussianNB,train,0.9196787148594378,0.8928571428571429,0.9259259259259259,0.9090909090909091
409,204,GaussianNB,test,0.904,0.8723404255319149,0.8723404255319149,0.8723404255319149
410,205,GaussianNB,train,0.8995983935742972,0.8571428571428571,0.9142857142857143,0.8847926267281105
411,205,GaussianNB,test,0.96,0.9591836734693877,0.94,0.9494949494949495
412,206,GaussianNB,train,0.932,0.9166666666666666,0.9072164948453608,0.9119170984455958
413,206,GaussianNB,test,0.8951612903225806,0.8461538461538461,0.9482758620689655,0.894308943089431
414,207,GaussianNB,train,0.9076305220883534,0.8818181818181818,0.9065420560747663,0.8940092165898617
415,207,GaussianNB,test,0.944,0.9019607843137255,0.9583333333333334,0.9292929292929293
416,208,GaussianNB,train,0.927710843373494,0.88,0.9361702127659575,0.9072164948453608
417,208,GaussianNB,test,0.872,0.8947368421052632,0.8360655737704918,0.864406779661017
418,209,GaussianNB,train,0.916,0.9,0.908256880733945,0.9041095890410958
419,209,GaussianNB,test,0.9274193548387096,0.8627450980392157,0.9565217391304348,0.9072164948453608
420,210,GaussianNB,train,0.9236947791164659,0.8878504672897196,0.9313725490196079,0.9090909090909091
421,210,GaussianNB,test,0.896,0.8846153846153846,0.8679245283018868,0.8761904761904762
422,211,GaussianNB,train,0.9236947791164659,0.9009009009009009,0.9259259259259259,0.91324200913242
423,211,GaussianNB,test,0.912,0.86,0.9148936170212766,0.8865979381443299
424,212,GaussianNB,train,0.908,0.8737864077669902,0.9,0.8866995073891626
425,212,GaussianNB,test,0.9435483870967742,0.9137931034482759,0.9636363636363636,0.9380530973451328
426,213,GaussianNB,train,0.927710843373494,0.9065420560747663,0.9238095238095239,0.9150943396226416
427,213,GaussianNB,test,0.904,0.8518518518518519,0.92,0.8846153846153846
428,214,GaussianNB,train,0.9116465863453815,0.8796296296296297,0.9134615384615384,0.8962264150943395
429,214,GaussianNB,test,0.936,0.9056603773584906,0.9411764705882353,0.923076923076923
430,215,GaussianNB,train,0.92,0.8785046728971962,0.9306930693069307,0.9038461538461539
431,215,GaussianNB,test,0.9193548387096774,0.9074074074074074,0.9074074074074074,0.9074074074074074
432,216,GaussianNB,train,0.9036144578313253,0.8796296296296297,0.8962264150943396,0.8878504672897196
433,216,GaussianNB,test,0.936,0.9019607843137255,0.9387755102040817,0.92
434,217,GaussianNB,train,0.9236947791164659,0.8865979381443299,0.9148936170212766,0.900523560209424
435,217,GaussianNB,test,0.912,0.890625,0.9344262295081968,0.9120000000000001
436,218,GaussianNB,train,0.928,0.896551724137931,0.9454545454545454,0.920353982300885
437,218,GaussianNB,test,0.9032258064516129,0.8666666666666667,0.8666666666666667,0.8666666666666667
438,219,GaussianNB,train,0.9196787148594378,0.8839285714285714,0.9339622641509434,0.908256880733945
439,219,GaussianNB,test,0.92,0.8979591836734694,0.8979591836734694,0.8979591836734694
440,220,GaussianNB,train,0.927710843373494,0.8962264150943396,0.9313725490196079,0.9134615384615385
441,220,GaussianNB,test,0.904,0.8727272727272727,0.9056603773584906,0.8888888888888888
442,221,GaussianNB,train,0.912,0.8846153846153846,0.9019607843137255,0.8932038834951457
443,221,GaussianNB,test,0.9354838709677419,0.8947368421052632,0.9622641509433962,0.9272727272727272
444,222,GaussianNB,train,0.9357429718875502,0.9117647058823529,0.93,0.9207920792079208
445,222,GaussianNB,test,0.872,0.8421052631578947,0.8727272727272727,0.8571428571428571
446,223,GaussianNB,train,0.9076305220883534,0.8715596330275229,0.9134615384615384,0.892018779342723
447,223,GaussianNB,test,0.944,0.9230769230769231,0.9411764705882353,0.9320388349514563
448,224,GaussianNB,train,0.912,0.8818181818181818,0.9150943396226415,0.8981481481481483
449,224,GaussianNB,test,0.9354838709677419,0.9019607843137255,0.9387755102040817,0.92
450,225,GaussianNB,train,0.9317269076305221,0.9090909090909091,0.9183673469387755,0.9137055837563451
451,225,GaussianNB,test,0.896,0.8548387096774194,0.9298245614035088,0.8907563025210085
452,226,GaussianNB,train,0.9156626506024096,0.8807339449541285,0.9230769230769231,0.9014084507042254
453,226,GaussianNB,test,0.928,0.9038461538461539,0.9215686274509803,0.9126213592233009
454,227,GaussianNB,train,0.912,0.8771929824561403,0.9259259259259259,0.9009009009009009
455,227,GaussianNB,test,0.9354838709677419,0.9148936170212766,0.9148936170212766,0.9148936170212766
456,228,GaussianNB,train,0.9156626506024096,0.8828828828828829,0.9245283018867925,0.903225806451613
457,228,GaussianNB,test,0.912,0.8958333333333334,0.8775510204081632,0.8865979381443299
458,229,GaussianNB,train,0.9196787148594378,0.87,0.925531914893617,0.8969072164948454
459,229,GaussianNB,test,0.92,0.9180327868852459,0.9180327868852459,0.9180327868852459
460,230,GaussianNB,train,0.92,0.9090909090909091,0.9090909090909091,0.9090909090909091
461,230,GaussianNB,test,0.9193548387096774,0.8431372549019608,0.9555555555555556,0.8958333333333333
462,231,GaussianNB,train,0.9076305220883534,0.8857142857142857,0.8942307692307693,0.8899521531100478
463,231,GaussianNB,test,0.944,0.8928571428571429,0.9803921568627451,0.9345794392523364
464,232,GaussianNB,train,0.9116465863453815,0.8672566371681416,0.9333333333333333,0.8990825688073395
465,232,GaussianNB,test,0.928,0.9555555555555556,0.86,0.9052631578947369
466,233,GaussianNB,train,0.94,0.9215686274509803,0.9306930693069307,0.9261083743842364
467,233,GaussianNB,test,0.8709677419354839,0.8166666666666667,0.9074074074074074,0.8596491228070176
468,234,GaussianNB,train,0.9156626506024096,0.8738738738738738,0.9326923076923077,0.9023255813953489
469,234,GaussianNB,test,0.928,0.92,0.9019607843137255,0.9108910891089109
470,235,GaussianNB,train,0.9236947791164659,0.9074074074074074,0.9158878504672897,0.9116279069767442
471,235,GaussianNB,test,0.912,0.8490566037735849,0.9375,0.8910891089108911
472,236,GaussianNB,train,0.92,0.883495145631068,0.9191919191919192,0.9009900990099011
473,236,GaussianNB,test,0.9193548387096774,0.896551724137931,0.9285714285714286,0.912280701754386
474,237,GaussianNB,train,0.9076305220883534,0.8666666666666667,0.91,0.8878048780487805
475,237,GaussianNB,test,0.944,0.9285714285714286,0.9454545454545454,0.9369369369369368
476,238,GaussianNB,train,0.9196787148594378,0.8828828828828829,0.9333333333333333,0.9074074074074073
477,238,GaussianNB,test,0.904,0.8958333333333334,0.86,0.8775510204081632
478,239,GaussianNB,train,0.924,0.9134615384615384,0.9047619047619048,0.9090909090909091
479,239,GaussianNB,test,0.9112903225806451,0.8421052631578947,0.96,0.8971962616822429
480,240,GaussianNB,train,0.9196787148594378,0.8761904761904762,0.9292929292929293,0.9019607843137255
481,240,GaussianNB,test,0.92,0.9107142857142857,0.9107142857142857,0.9107142857142857
482,241,GaussianNB,train,0.9236947791164659,0.8981481481481481,0.9238095238095239,0.9107981220657277
483,241,GaussianNB,test,0.912,0.8679245283018868,0.92,0.8932038834951457
484,242,GaussianNB,train,0.912,0.8888888888888888,0.9056603773584906,0.897196261682243
485,242,GaussianNB,test,0.9193548387096774,0.8823529411764706,0.9183673469387755,0.9
486,243,GaussianNB,train,0.9156626506024096,0.8932038834951457,0.9019607843137255,0.8975609756097561
487,243,GaussianNB,test,0.928,0.8793103448275862,0.9622641509433962,0.9189189189189189
488,244,GaussianNB,train,0.9116465863453815,0.8761904761904762,0.9108910891089109,0.8932038834951457
489,244,GaussianNB,test,0.92,0.9074074074074074,0.9074074074074074,0.9074074074074074
490,245,GaussianNB,train,0.924,0.8928571428571429,0.9345794392523364,0.91324200913242
491,245,GaussianNB,test,0.9112903225806451,0.8775510204081632,0.8958333333333334,0.8865979381443299
492,246,GaussianNB,train,0.9437751004016064,0.9181818181818182,0.9528301886792453,0.9351851851851851
493,246,GaussianNB,test,0.872,0.8235294117647058,0.8571428571428571,0.84
494,247,GaussianNB,train,0.9076305220883534,0.8679245283018868,0.9108910891089109,0.8888888888888888
495,247,GaussianNB,test,0.944,0.9272727272727272,0.9444444444444444,0.9357798165137615
496,248,GaussianNB,train,0.908,0.8773584905660378,0.9029126213592233,0.8899521531100479
497,248,GaussianNB,test,0.9435483870967742,0.9090909090909091,0.9615384615384616,0.9345794392523366
498,249,GaussianNB,train,0.9236947791164659,0.8942307692307693,0.9207920792079208,0.9073170731707317
499,249,GaussianNB,test,0.912,0.8771929824561403,0.9259259259259259,0.9009009009009009
